Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
615,1,1489.2866,3999.6921,145.37666,0.0219817209086379,0.0837055130343212,0.0065764610758035,0.0940157229623824,1852.329652944008,112.34714674,-102.8607048372504,69,281,31,27.074467120181403,37.03106575963719,-165.86024,194.02145,41.96956,92.628525,47.03812,17.936563,15.7666645,13.589867,8.359751,10.106904,6.0872245,11.5822315,5.4547043,-462.1106,7.25842,-52.06883,-13.826041,-20.165682,-33.053944,-19.414843,-26.050829,-25.470222,-29.404812,-29.69665,-15.811172,-19.834951,-287.66107,118.15451,-1.6362408,31.75842,16.623844,-0.8763801,0.0,-2.8036585,-4.402459,-6.793483,-8.101582,-3.5546217,-6.5878706,29.883945,18.143301,9.349126,7.8290343,5.89286,5.162942,2.9747055,3.3779993,3.0750332,3.2217033,3.055808,2.3841908,2.1681225,-23.11704,-17.753971,-10.148101,-7.8973746,-5.6916475,-5.634385,-3.1914845,-3.4594617,-3.2993338,-3.1591308,-3.2053816,-2.525863,-2.286306,-1.8810608,-0.40816766,0.1841026,-0.03204263,-0.0010849952,0.1229072,0.027868746,-0.012551677,0.0034010967,0.06601318,0.058168557,0.0,0.0037449598,0.8733699071026259,0.731128488062361,1.8633004096578838
616,0,950.3425,3999.574,145.50067,0.0198126775418764,0.1111770973841219,0.0044268667498278,0.0954356937429854,1563.6990840927233,99.38401442,-134.8956139426662,69,281,35,22.26793650793651,41.36775510204082,-250.84538,209.88493,48.57799,61.063923,36.21324,56.51629,1.6119608,14.905358,8.771145,7.8743854,7.691848,0.19578463,4.883152,-465.15335,36.240288,-30.123734,-16.770836,-44.8734,-25.67439,-76.44656,-23.687553,-24.710087,-26.522749,-15.114993,-21.366053,-15.312393,-388.74292,112.94745,21.674252,6.4552,-0.41793466,-0.45970967,-18.296688,-5.3623366,-4.215845,-2.5982227,-2.5367222,-8.137746,-6.4060335,20.235561,18.501074,7.8149705,6.8707585,7.3272314,8.83713,6.4580126,3.5301561,3.3796144,3.3639693,2.339505,1.962607,1.8639238,-17.45257,-17.803982,-7.6612396,-6.7753263,-8.061239,-7.9329586,-7.039292,-3.5998793,-3.1192384,-3.290493,-2.2337656,-2.035005,-1.8282003,-0.19459254,-0.11159089,0.0464876,-0.030175265,0.05016166,-0.005338487,0.06795694,0.010393772,0.007549422,-0.014428764,0.019800281,-0.033383895,0.015337488,0.6362267573696146,0.538292117931194,1.6679657822813785
617,0,1353.7535,3999.6536,145.51178,0.0186888135745199,0.0846224171272425,0.0064814427299068,0.1132883319417939,2176.564722025384,103.359375,-89.06105552216862,69,281,36,25.332970521541945,30.404943310657597,-187.64964,186.63326,74.64795,86.355644,28.767988,20.812857,17.080229,26.541046,20.08496,34.833015,11.731858,14.610129,13.515299,-493.52664,-24.6844,-36.304207,-5.687971,-30.56161,-42.754436,-36.61424,-17.507486,-27.771997,-9.5994625,-18.280027,-15.900036,-16.800303,-287.728,101.4626,22.559444,31.920427,3.5391002,-5.616265,-5.7651854,9.064718,-0.8891708,10.350649,-2.33622,0.34362388,0.8361827,30.745607,24.421177,10.881731,8.413491,6.4992595,6.5001845,4.983972,3.8217726,4.2286744,3.9588852,2.983018,2.9506524,2.8743675,-24.541159,-22.722057,-11.053591,-8.442486,-6.2907863,-7.002386,-5.309114,-3.6100605,-4.6912622,-4.15142,-3.0573814,-3.1151128,-2.8420422,-0.6722951,-0.1464086,0.22665119,-0.010700258,-0.005385247,0.24149914,0.038185842,-0.011172174,-0.0014390285,-0.0011293908,0.015542592,0.00571785,-0.0006679058,0.7036936255983873,0.8331859152870772,2.269367822692634
618,1,1197.4025,3963.1348,145.74135,0.0153927593119513,0.1154012553954319,0.0044942754326123,0.0622298869680851,1677.3881285244483,99.38401442,-25.447094371460256,0,0,1,1.071156462585034,1.071156462585034,-159.86389,166.83688,23.663225,72.427185,52.59296,16.516521,26.010592,17.648924,0.61675084,24.55472,16.066751,2.2565029,23.306192,-367.1579,70.6708,-54.516846,-13.620634,-9.473627,-21.015995,-27.96441,-28.417961,-29.601717,-16.248638,-26.638231,-16.18402,-7.4896445,-237.92723,133.27348,-9.642465,24.474806,19.374025,-1.8339901,-8.160206,-2.1203423,-11.419633,-0.24582481,-2.8703756,-6.8655233,6.835184,13.69189,12.362573,7.657698,7.116422,5.672673,3.4947093,4.819664,4.3691964,2.6274166,5.516167,3.633898,0.9847479,4.269025,-15.038994,-8.369125,-8.590356,-10.061718,-9.292451,-3.3793871,-6.413902,-5.5980763,-4.3106217,-3.4494317,-3.0187778,-1.0013113,-2.4109504,-0.20143764,0.6680636,0.43464515,-0.99694854,-0.12731978,-1.0226617,-0.6135911,-0.43878216,0.23630753,-0.21271063,0.5970491,-0.14422818,0.32364476,1.071156462585034,1.0,0.0
619,1,672.3701,3283.0364,146.16055,0.0207919118423561,0.1005751680820769,0.0029061864425922,0.0792439778645833,2182.473702804834,135.99917763,-52.21889312952732,4,15,1,1.4628571428571429,1.6626303854875284,-202.02393,162.65288,83.79398,39.28634,42.361485,41.148064,11.948662,18.639812,23.780832,12.624297,19.478565,9.499754,11.9259,-463.5345,-17.162594,-24.521767,-11.960961,-43.30277,-11.380431,-10.879729,-27.280481,-17.93127,-25.050425,-5.174739,-23.406176,-11.28628,-279.96408,118.02546,15.071487,13.026374,-3.0500271,7.6945486,-0.58591294,1.0668105,6.3655624,-6.6670036,8.267923,0.52304614,0.82609266,30.344202,17.19973,9.438063,5.452901,7.333461,4.14612,1.9941072,4.1011105,4.1809626,3.595426,1.1778866,2.846709,2.563876,-21.659039,-19.752687,-7.02503,-4.637339,-6.387866,-4.7759447,-2.4582362,-5.349836,-4.8655543,-3.8391485,-2.2475939,-4.230175,-1.8986291,-2.9486353,0.933226,-0.7920478,-0.90697694,1.0503308,-0.23916954,0.3332957,-0.38965988,-0.20946962,0.29839084,-0.09888187,0.07593291,-0.28235134,1.4628571428571429,0.8798450669648945,2.4058263549821337
620,0,1027.4563,3999.5134,145.8903,0.0248060228922446,0.1113306817249504,0.0049501823498242,0.0847318511226541,1662.3535314996109,95.703125,-107.02371423275504,69,281,15,20.201360544217685,25.97315192743764,-219.40512,188.96649,31.19804,88.82796,23.41999,45.075882,7.42072,22.840446,11.78449,9.958642,8.509779,15.704556,14.488548,-418.18506,33.389664,-36.60085,2.7223196,-36.346817,-37.065742,-46.418266,-17.154377,-21.980822,-27.918303,-21.337236,-7.8933606,-11.847232,-300.43573,110.7358,7.7570925,37.555023,3.6762953,6.4851255,-16.92101,2.308421,-1.6323743,-3.9541235,-3.3879876,2.1243918,2.277318,18.741838,16.078728,7.030994,8.18813,5.7489986,9.391251,4.8118353,4.041683,3.422798,3.7881305,2.5829518,2.2616322,2.7538118,-15.131843,-15.604924,-6.9726934,-7.7705593,-5.4822383,-8.852246,-5.143438,-4.29676,-3.2309377,-3.992771,-2.484262,-2.3145466,-2.648639,-0.32596028,0.0,0.0,0.021666909,0.0,0.0,0.06778771,0.0,-0.04348577,0.0,0.008570489,0.0,0.0,1.3467573696145123,0.7777785538180014,2.6565893963415914
621,1,1602.606,3999.6167,145.45403,0.0244562244330147,0.1094894687834257,0.0020782514612888,0.1969592524509804,3104.5312841249247,151.99908088,-111.5636841517335,69,281,27,15.905668934240362,18.94326530612245,-165.88554,156.46005,74.244675,76.62536,52.306183,36.06645,14.49049,28.021564,4.7476535,24.923178,0.31787473,26.526558,6.082661,-545.6373,-82.843445,-26.503082,-11.076607,-28.196358,-29.718258,-37.401474,-13.840616,-34.63707,-12.688765,-42.979656,-5.6678734,-25.15276,-314.53937,73.216805,20.065708,23.350508,13.107109,6.6148005,-9.799435,4.9055314,-13.677038,2.2252789,-17.994915,9.257557,-8.97512,33.150024,26.50246,9.8336,7.845577,6.9538393,5.8111405,4.711524,4.0208573,3.765466,3.4402122,3.9810839,3.0177176,3.1570554,-30.755997,-26.231579,-10.552718,-8.43361,-7.5397816,-6.950898,-4.672956,-3.7660058,-3.649436,-3.4253201,-4.173808,-3.1806366,-2.9486916,-1.2204232,0.27597558,0.13116601,0.088022985,0.053308062,0.13295586,-0.06556975,-0.14497496,0.05219494,0.05343403,0.05145762,0.061270036,-0.053538997,0.5890988494163097,0.8396476888860159,3.6424554523712054
622,0,1390.4019,3998.8083,145.40277,0.0149989785211143,0.1067576242963362,0.0026561861216977,0.1408814617406542,2317.888833248784,86.1328125,-127.70612526859423,69,281,29,18.7849433106576,24.84190476190476,-187.61165,173.67604,56.589714,88.06708,17.609697,8.637201,20.418663,19.971003,-4.330462,12.43258,3.4382627,10.303664,3.2916865,-468.4608,-8.72914,-76.12071,-16.217916,-43.46873,-72.68445,-35.596947,-29.536108,-41.023476,-30.187687,-25.99943,-20.379904,-24.898708,-322.4978,111.91289,-5.439141,17.775696,-2.106328,-19.632225,-5.9667215,-5.09398,-19.1833,-9.369915,-10.658489,-7.6004405,-9.971409,21.1504,20.137995,14.399696,9.711052,5.967504,8.935857,4.622736,5.120024,3.5698528,3.8426313,2.8798683,3.2447686,2.3725772,-18.09252,-19.721617,-13.643477,-10.632009,-5.8904886,-8.997169,-5.17704,-4.84666,-3.3291059,-3.0903635,-2.7037723,-2.940442,-2.5196338,-0.40985042,-0.059905246,0.13262913,0.16531324,0.0293853,-0.033628732,0.026867358,0.0710561,0.029197589,-0.0860963,-0.024279745,-0.10128358,0.0037677875,0.6477566658847448,0.7561796686164116,2.777564790676277
623,0,882.8665,3990.9666,147.20554,0.0160876861034995,0.0681467977812304,0.0014131125996488,0.0748855426747311,2342.526739780325,151.99908088,-65.85258720940223,5,19,1,2.1448979591836737,2.1448979591836737,-237.78224,130.61783,91.77003,64.06122,33.82773,32.171734,30.019806,19.212921,15.214964,27.697544,12.197007,20.562147,16.937384,-462.49585,25.008303,-55.62502,8.273625,-25.648636,-33.949814,-12.988856,-19.683525,-18.615755,-12.511092,-11.316456,-6.247212,-17.934826,-330.9297,92.79568,13.520238,32.613586,4.0345526,-3.7476673,8.0147505,4.9215293,1.516213,13.400157,0.6105324,7.101456,-3.265635,29.725142,11.232734,16.522287,5.7824554,6.7959027,5.143655,2.6549077,4.134184,3.127825,4.0388927,1.6854966,2.9568505,2.852223,-20.353048,-10.836574,-11.52042,-5.120264,-5.3694396,-6.1030383,-3.7203376,-4.860161,-3.453229,-3.7401507,-2.9193594,-2.8322484,-3.9334307,-0.6974996,-0.12850825,-1.6296346,-0.088121094,0.03900919,0.0017309427,0.4350738,0.2833613,-0.054656465,0.3010675,0.29373178,-0.01441431,0.2058141,2.1448979591836737,1.0,2.331113225499524
624,1,1676.823,3999.3499,145.37427,0.0216828025929625,0.1156908331122795,0.0026490372272702,0.1477256788599641,2153.438779745777,143.5546875,-98.46442001138304,69,281,18,22.12861678004535,25.865714285714287,-207.87646,187.72209,32.718285,107.88881,18.381697,43.46339,-1.4125155,24.447079,5.655252,7.909883,5.1687346,3.8269773,17.379969,-464.50015,-4.06701,-59.366627,-3.2755828,-76.19864,-55.727436,-62.736755,-17.488506,-35.905724,-28.161974,-26.620872,-21.20277,-11.426428,-295.50168,102.0006,-6.955633,47.30333,-19.037792,-5.668782,-27.14176,1.8326396,-13.701461,-10.8510895,-9.155178,-7.838273,1.6277498,20.669922,19.418062,9.723284,9.993681,8.272385,10.890939,5.143938,3.9880714,4.0160894,3.6311269,3.1112897,2.2864478,2.804991,-18.01366,-19.157864,-9.508328,-9.335663,-9.289753,-9.754817,-5.9734144,-3.8067605,-4.0535502,-3.2894776,-2.8740761,-2.5881221,-2.756835,-0.4395734,-0.11768894,0.12712498,-0.270061,0.19602826,-0.10861683,0.1178928,-0.0048833387,0.051159464,0.014263026,-0.086858295,0.06051845,-0.0898816,1.2293675988914083,0.855519261351582,2.667623992046835
625,0,1166.6128,3999.5022,145.39066,0.0224616486782188,0.0750552055247606,0.0109747890102541,0.0836407254054467,1761.0089521917496,112.34714674,-101.29255318027748,69,281,44,25.35619047619048,37.9292970521542,-171.13022,183.00009,51.432964,69.29053,32.68187,16.913645,16.475197,16.294703,10.869814,6.0377927,8.971276,13.016743,5.5518193,-413.0729,17.66514,-36.298145,-15.417062,-17.522717,-28.466776,-26.504477,-18.763744,-24.448687,-29.01688,-14.884941,-10.953805,-19.0697,-295.40894,113.563446,20.83628,28.68022,16.91162,0.90401554,2.3604352,3.001539,-3.748079,-6.2781525,-1.2374256,1.9159304,-3.5432787,22.671648,16.31311,8.982733,6.831639,4.949534,4.6088896,3.7788737,2.9278975,3.2302465,3.2826974,2.2912471,1.9434016,2.3252695,-20.472351,-16.98675,-8.612936,-7.505752,-5.301821,-4.4615965,-3.9644482,-3.1948245,-3.3669367,-3.4320414,-2.2518315,-1.9722543,-2.281211,-0.6519053,-0.05582555,0.05473458,-0.0097601535,0.009806051,-0.0382685,-0.0016798794,0.0051004626,0.06589003,0.03619819,0.0543191,0.022254717,-0.03374715,0.5762770562770564,0.6685120064662621,1.8191742363461794
626,1,541.9222,1565.268,148.21664,0.0218772883488827,0.1329637186267243,0.0003604219939024,0.0487874348958333,2527.9227444194744,123.046875,-56.25409154591328,3,6,1,2.2072108843537417,2.2072108843537417,-305.33813,131.88501,70.653725,51.155693,37.545174,12.83645,28.258156,33.397797,-1.774368,20.993443,28.302578,11.273653,20.582642,-534.91595,-4.844224,9.086182,-1.1736065,-22.907003,-13.790576,-15.001751,-16.07832,-27.75077,-12.695793,-11.848373,-19.836899,-6.5088444,-425.80368,86.25916,46.940926,29.857618,12.481667,0.015481122,17.09219,20.497107,-12.612848,9.218853,7.988759,-6.376135,9.340562,23.235016,15.210534,7.740369,3.7605755,4.619917,2.6188955,3.394146,4.4470005,2.7719078,2.6231494,3.4415474,2.7293756,2.497814,-12.316736,-8.810355,-5.2038107,-7.082402,-4.919198,-2.8379157,-5.188336,-5.139751,-2.9950886,-3.463115,-4.5352364,-3.3397353,-2.5904837,-2.279974,-0.7508066,-0.15434301,0.62290347,-0.21314105,0.31660795,0.2230761,0.09996996,0.14568792,0.26879942,0.18675874,0.078282915,-0.26606703,2.2072108843537417,1.0,1.3591814091105219
627,1,1373.5828,3999.7107,145.35376,0.0164125543974101,0.0905455326417241,0.0027216059318224,0.1322385667566445,2237.7648644847227,184.5703125,-122.3877331407115,69,281,43,23.03419501133787,34.9291156462585,-224.84323,196.88756,29.013271,54.682926,10.602119,24.029345,-2.0794396,1.160723,1.7098026,7.7604465,-7.676665,8.40291,8.998289,-460.3677,-2.8569977,-55.696774,-28.608845,-44.84162,-32.46303,-33.50772,-43.5262,-29.188803,-22.614014,-42.12504,-17.859299,-19.227459,-338.00372,99.76042,-1.9154809,10.696676,-11.794041,0.90185684,-16.200203,-14.65721,-13.398586,-7.9536333,-19.197851,-7.05483,-9.053089,24.951822,21.644217,8.78454,5.8440166,4.628931,5.4750123,2.7813764,4.1840134,2.859627,2.7466264,2.989435,2.4394455,2.5542784,-20.482935,-20.826595,-9.158286,-6.130988,-5.233503,-5.179132,-2.7940283,-4.525094,-2.978103,-2.6649408,-3.0894468,-2.1849365,-2.5136762,-0.8695104,-0.2784378,0.0677087,-0.043170325,0.15576665,-0.057626933,-0.042711258,0.021849941,0.010455322,-0.041207194,0.024093628,-0.07432464,-0.005954766,0.5356789537520436,0.6594554309537815,1.9754293437827437
628,0,1135.881,3998.0684,145.35612,0.0241196602424042,0.1335453886808264,0.0044380030024064,0.0778187144886363,1534.3419783314448,112.34714674,-117.36051537809314,69,281,25,19.06358276643991,28.091836734693878,-210.5247,179.13765,40.863228,96.77857,16.780176,20.017736,1.9513568,-0.65377873,16.508236,2.2992606,4.7729764,16.94623,5.946823,-499.69052,57.110466,-74.80538,-10.717074,-53.31592,-56.54931,-51.664577,-51.294178,-20.201626,-34.72047,-30.04964,-18.715174,-29.48934,-320.0569,110.91177,-7.1466513,23.297989,-5.7522902,-9.700978,-19.595306,-21.100834,-3.4693713,-12.630556,-9.575878,-2.73941,-8.61702,24.908583,12.285493,10.465613,9.707887,6.290562,8.099209,4.74578,4.301203,3.2064705,2.951605,3.3652904,3.6260736,3.36091,-20.688396,-9.784044,-11.239093,-8.473857,-6.081277,-9.163732,-5.0049024,-4.64877,-3.0921197,-3.0676122,-3.4252098,-3.7919967,-3.6288881,-0.5579715,-0.2774611,-0.00090708525,-0.31077713,-0.061725654,0.00044372398,-0.0019052983,0.09065478,-0.018278278,0.09144394,0.0072160615,0.10997255,0.029034283,0.7625433106575964,0.6786164588126086,2.456229567744279
629,0,789.39044,3411.5752,147.77348,0.0219396159488098,0.0813001704345668,0.0045561243109186,0.0646600238347457,2251.663336147066,161.49902344,-63.48468559087516,0,0,1,1.3235374149659864,1.359092970521542,-227.06114,151.8082,78.91331,80.98417,37.97245,16.212044,21.0821,31.747458,1.57408,13.610662,29.204575,10.483126,8.664208,-394.62967,26.411245,-0.23412198,-16.158218,-15.878365,-36.954224,-36.762985,-10.8724,-30.481913,-26.107044,-9.344019,-16.589315,-18.50427,-281.67407,83.884224,33.24981,23.746899,20.040745,-2.7201378,-1.0323709,12.170531,-12.541033,-7.5416603,11.920988,-2.2657273,-6.617417,18.520254,11.90749,6.2570653,7.3314514,7.7611156,5.15037,5.1797423,3.613038,3.7457817,2.914136,2.467453,2.5684946,2.0973604,-17.434723,-10.746254,-9.893054,-11.664783,-5.64567,-4.5524755,-4.3626156,-2.8091412,-3.10539,-3.044944,-2.312735,-2.7914658,-2.4037151,0.84564155,-1.3169677,-0.3531413,0.19759645,-1.2402172,0.24297988,0.7635176,-0.17058699,0.39002687,0.29750973,0.5565035,0.20420565,0.15838602,1.3235374149659864,0.9738387613454351,0.0
630,0,560.2817,2012.2612,186.68895,0.0279914698872989,0.2173452049779215,0.0003285684048173,0.033271113528481,1808.994759335132,151.99908088,-14.31775177541517,0,0,1,1.8293424036281176,1.8293424036281178,-307.51566,132.3166,72.78724,77.55461,28.701895,19.751732,28.091913,34.10182,23.985046,24.439371,23.379177,3.979528,9.223925,-491.77853,38.86433,-9.18373,-1.8095403,-18.219742,-9.625187,-4.146274,-16.367329,-14.043062,-5.2914257,-2.6872878,-16.930386,-10.164014,-417.58694,89.10624,40.59056,33.883232,2.9581385,6.394477,11.124538,13.665207,-3.2381234,11.443573,11.536755,-8.174868,0.14837284,17.066635,9.068137,9.658259,9.430832,4.1706343,3.002077,3.2164755,4.695346,5.24349,3.1318848,2.225499,1.3506962,1.6985115,-19.498251,-10.222439,-11.135127,-8.354502,-4.0879083,-2.812187,-2.2251997,-3.5047023,-4.6437597,-3.53642,-3.2977726,-2.1529417,-1.6123668,-1.416043,-1.0079949,0.89477384,-1.0020496,-0.35085246,0.16236445,0.5724675,0.19776577,-0.29368573,0.03475058,0.43841192,-0.36969757,-0.28596792,1.8293424036281176,0.9999999999999999,0.0
631,0,1390.8032,3976.7786,146.55988,0.0153600217659133,0.080707436681508,0.0015504847926684,0.140606689453125,2371.105147099142,151.99908088,-78.04208020306808,5,17,1,1.3699773242630386,1.8427210884353742,-213.5623,164.29962,49.998005,81.10098,19.089016,27.846428,9.155264,39.412918,4.7783284,6.059351,5.840887,14.987756,0.0,-702.54364,-13.328405,-75.924164,-34.480755,-28.835285,-32.386047,-56.647404,-32.928772,-36.6191,-40.96906,-19.468355,-8.845642,-25.51757,-308.47147,105.85221,-9.150296,16.809547,6.5941157,0.0,0.0,0.0,-18.451614,-5.4901385,-2.6658998,0.0,-7.1575365,35.508038,21.167301,13.735768,10.627873,5.5926003,6.5720267,6.749356,7.99718,3.4212005,4.9814153,2.5039334,2.8936484,2.6429853,-16.297188,-20.787636,-13.867073,-8.622237,-4.549871,-7.5276914,-6.9200215,-7.257353,-4.0729537,-4.5631337,-3.1780007,-2.1834235,-3.3634546,-0.48725635,0.42591068,0.77675045,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0013626019,-0.0,0.0,1.3699773242630386,0.7434534357156921,2.713378617838157
632,1,1390.4745,3999.241,145.37334,0.0406161442753375,0.1013399091774625,0.0062038416017371,0.1271620331069609,2184.988617436605,135.99917763,-96.09522461729904,69,281,21,20.24780045351473,27.336462585034013,-165.27107,201.86288,65.3052,88.155365,44.56732,38.674953,22.05765,15.767321,15.843737,11.970761,10.131173,14.748295,7.8824115,-490.57294,-33.805393,-46.929733,0.0,-22.142076,-31.741152,-21.444721,-26.933952,-22.984308,-24.064903,-29.606665,-15.606755,-17.034086,-290.5164,106.93619,17.562687,32.94121,14.513834,8.419243,1.3171501,1.7402068,0.5615095,-1.0603259,-4.9654765,2.856598,-3.310174,35.956318,27.065619,11.37564,7.743523,6.9795256,7.8568316,3.9351296,4.191546,3.8081198,3.5617924,3.6030865,2.9911695,2.3071086,-29.189823,-24.399027,-12.594075,-7.421427,-6.5616355,-7.5267086,-4.0301967,-4.347551,-3.5788572,-3.579139,-3.920592,-2.9507983,-2.2727106,-0.15776227,0.0,0.14963245,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.11915369,0.0,-0.0,0.964180973976892,0.7406883897479795,2.5241012726268273
633,1,1366.4996,3999.6523,145.4432,0.0231946553738581,0.122110359031385,0.0033924658729754,0.1154251388723859,1727.1056541615078,103.359375,-113.05620160965078,69,281,41,17.78648526077098,24.413696145124717,-227.05484,216.44344,50.848583,88.02723,44.34656,26.201122,23.228827,20.189245,12.1406765,11.637185,12.493293,12.851069,8.130695,-460.44943,3.7795792,-47.8511,-26.837215,-34.098213,-34.353397,-23.562338,-21.88833,-29.65927,-30.672098,-20.809025,-16.647234,-19.878006,-339.31793,134.8146,6.999027,14.108847,5.3156133,0.2952863,-0.61090755,-0.30951706,-6.8047676,-4.528931,-0.46331918,-1.0459131,-4.218672,25.514404,21.643387,10.312618,10.854564,7.8806257,6.793837,4.214498,3.9090807,3.9567106,4.261817,3.382538,2.8428295,2.6510296,-22.252321,-21.179892,-10.472994,-10.679773,-7.7546225,-6.600877,-4.253413,-4.0467176,-4.1648154,-4.6184793,-3.1748421,-3.0142722,-2.605063,-0.5301595,-0.17811394,0.0,0.12255947,0.0,-0.0,-0.0,0.017589372,0.0,-0.0,-0.0,0.030625995,0.0,0.433816713677341,0.7285453687569895,2.826282410899053
634,1,963.7851,3999.5771,145.46626,0.0317518053278817,0.1515304555565191,0.0040969089671412,0.0795567399364406,1888.4808038975536,117.45383523,-96.311392749274,69,281,1,24.64095238095238,24.64095238095238,-190.43076,189.38924,68.093254,67.70374,57.488056,40.67961,23.302528,35.6905,16.410948,18.29642,22.48151,16.941835,16.002048,-447.2382,-31.776213,-16.717207,-16.162895,-22.351105,-23.776678,-21.763052,-8.779359,-24.79036,-17.160902,-13.331173,-12.383036,-10.674316,-281.72906,112.16893,28.10532,27.494408,19.606556,14.211885,5.4462843,11.875583,-0.5724668,1.6998336,5.252142,3.341104,1.4855068,24.052853,24.7235,9.078598,6.7198853,7.971277,6.7866,3.9842832,4.056345,4.6323566,3.272885,3.180878,2.9942007,2.7527232,-21.15083,-23.718063,-8.447349,-7.0121818,-8.2385845,-6.9562106,-3.983232,-4.1356707,-4.327705,-2.9138942,-3.3052485,-2.9748888,-2.5352457,-0.4770748,-0.51011884,0.09915244,0.07686669,0.08224542,0.039773084,-0.08098726,0.12770051,0.079367585,-0.12620279,0.018602092,0.038819816,0.021263458,24.64095238095238,1.0,2.8002164418505777
635,1,1639.8866,3999.7058,145.43723,0.0227621523244483,0.072245910623916,0.0109632470457524,0.1336763018977191,2121.843639801325,184.5703125,-72.33152064007606,69,281,12,25.332970521541952,32.55814058956916,-169.1064,181.14922,41.343647,104.61438,34.149227,79.93905,12.225119,36.4272,11.003778,13.038169,14.240946,1.2656286,10.355087,-523.5287,-0.6481173,-51.781097,-2.771561,-53.218163,8.475229,-45.87467,-8.833288,-28.878859,-36.007114,-25.681438,-34.467937,-17.40076,-254.62088,93.10731,-5.1481247,39.749855,6.3663974,31.771877,-13.534664,8.505296,-8.002846,-7.368816,-7.5615683,-19.160435,-1.7947385,28.973728,20.200806,9.60316,9.175048,7.769955,7.030427,4.7728596,4.3379397,3.2248762,4.523774,3.5398138,3.0662892,2.5856302,-22.905489,-18.442028,-9.8170395,-8.82678,-9.286654,-6.855074,-5.3726864,-4.096962,-3.4308116,-4.43765,-3.6583962,-2.9218142,-2.6455445,-0.81375504,-0.51960397,0.03929094,-0.14815,0.12327496,-0.0125353495,0.06278547,-0.019208891,0.036051955,-0.04785894,0.078483455,0.0021066307,-0.041575346,2.1110808767951625,0.7780840693850318,2.1192856456337656
